,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-11-30,0.0031,9.932323232322848e-05,0.0008032020202020209,0.0025342222222222207,-0.00018353535353535406,-0.0031470101010101,0.0011302121212121204,-0.0016471818181818159,-0.0021967070707070687,-0.0007726363636363634,-0.0012437676767676807,0.0035506666666666664,0.0010295757575757595,0.001778434343434344,0.0010802828282828287,-0.0006597777777777774,-0.0022767878787878816,-0.0015461111111111092,-0.00177421212121212,0.001709272727272725,0.00046685858585858615,0.0015068989898989896,0.0018372727272727256,-0.0035290202020202017,-0.0020649191919191933,-0.0006236464646464674,-0.0005809797979797974,0.000523686868686867,0.0008401212121212122,-0.000623676767676766,-1.1252525252524424e-05,-0.00026723232323232204,-0.00034018181818181933,0.0002759090909090923,-0.0001251616161616169,0.0011337979797979812,-0.0014080606060606063,0.001402252525252526,-0.0017976868686868687,-0.0027364949494949487,0.0011100707070707053,0.002270747474747474,-0.0005069090909090891,0.000628424242424242,-0.0011021919191919194,5.6171717171716803e-05,0.002423272727272726,-0.0013764343434343445,0.001642131313131314,-0.0018234747474747456,0.008139314516129027
2023-12-01,0.0068000000000000005,0.002087818181818182,0.0001574242424242419,0.0005445353535353543,0.0013427575757575718,-0.0009980202020202014,-0.00223780808080808,-0.0015512020202020187,-0.0019177272727272671,0.0009740101010101022,-1.7858585858586407e-05,0.0005538080808080801,0.003151787878787879,-0.0015713737373737376,-0.003956818181818181,-0.0014954141414141395,-0.005870414141414142,0.0025467272727272734,0.001761898989898994,0.004123161616161615,0.004433707070707074,0.0018519191919191963,0.000154646464646465,-0.0006218686868686915,0.0037289696969696993,-0.0032641414141414173,0.0014654545454545458,-0.0007665656565656598,0.00012134343434343567,-0.0019822121212121173,-0.002173969696969697,-0.002208828282828281,0.001309050505050504,0.003951222222222224,-0.003211474747474746,0.003391666666666668,-0.001384494949494948,0.006044626262626265,0.0004111111111111086,-0.0014186868686868626,-0.0012004545454545427,-0.0009978686868686876,0.001575424242424241,-0.0018137171717171746,-0.001521595959595957,0.002033545454545453,-0.0012538585858585857,0.001103515151515147,0.0026102323232323216,-0.0019504242424242379,0.014746370967741937
2023-12-04,-0.0095,-0.0016234343434343435,0.0016130808080808078,0.0029410101010101004,0.0023637171717171713,0.001454161616161616,-0.0003468787878787883,0.0003294040404040403,-0.0006821515151515156,-0.003041090909090909,-0.00023329292929292914,-0.0016605454545454545,-0.002673727272727273,-0.0012394747474747479,-0.0025861818181818178,-3.981818181818188e-05,0.0007468484848484851,0.0011901515151515152,-6.261616161616136e-05,0.0003792424242424244,-0.001854151515151515,-6.171717171717171e-05,0.00037423232323232405,0.001224848484848485,-0.0028835656565656563,-0.0015197979797979795,-0.0017967070707070707,-0.001411878787878788,-0.0014541212121212121,-0.0024784949494949496,0.0028939898989898986,-0.003655787878787878,0.0005569696969696973,-0.000844282828282828,-0.006717737373737374,0.001730464646464646,0.002187767676767677,-0.0005416868686868681,3.2565656565656685e-05,-0.0009967070707070714,0.0012001818181818186,0.0023297272727272724,-9.682828282828267e-05,-0.0011043232323232324,0.0011335050505050508,-0.001781030303030303,0.00019235353535353497,0.0005795353535353533,-0.00042045454545454515,0.000268979797979798,-0.00017862903225806463
2023-12-05,0.021099999999999997,-0.0013042424242424256,0.000426262626262627,-0.0022497070707070714,0.00022302020202020177,-0.00025266666666666493,0.0005818383838383824,0.001226767676767675,-0.000696919191919193,-0.0017084343434343443,0.001537454545454545,-0.001267868686868687,0.0016876868686868697,-0.0005416161616161614,-0.00029167676767676703,-0.0016322323232323228,-0.00023727272727272486,-0.002416696969696969,0.0018843636363636354,-0.0012925858585858567,1.971717171717069e-05,0.001645505050505051,-0.0015369898989899006,0.002528666666666665,-0.002266939393939393,-0.0006296666666666673,-0.0015393131313131293,-0.0005084343434343438,-0.0009753030303030295,-0.00010671717171717096,0.0019711616161616173,-0.0009849696969696977,-0.0003468080808080804,-0.0017495959595959596,-0.0016319191919191914,-0.0004554747474747453,0.0010839292929292928,-7.473737373737445e-05,0.002108565656565655,-0.001570050505050503,0.001029979797979798,-0.0005087878787878777,-0.0016139090909090912,-0.00032154545454545456,-0.0012317777777777796,0.0005068181818181795,-0.00028676767676767516,0.0003107070707070725,0.0009536363636363648,-0.0008348383838383822,-0.008513508064516125
2023-12-06,-0.005699999999999999,0.0013297575757575749,-0.0016151717171717162,0.0031927676767676758,-0.002349898989898989,-0.0008817474747474752,0.0017381111111111117,-0.0016597878787878786,0.00023977777777777718,0.0014562929292929287,0.0020593535353535353,0.0004059797979797977,-0.0006307979797979799,4.620202020201992e-05,0.0016784646464646463,0.0017073333333333335,-0.0005393434343434343,0.0023593434343434343,-0.001491030303030303,0.0013267272727272722,-0.0008523232323232331,-0.0002780606060606058,3.903030303030317e-05,0.0020873030303030305,-0.002078666666666667,0.001252929292929293,-0.0025487272727272724,-0.0031035959595959598,-0.0023782626262626263,0.00129079797979798,0.001748030303030303,0.0007230000000000001,-0.001446949494949495,-0.003917484848484849,0.002635242424242425,0.0004961414141414142,0.0018633030303030294,-0.004818616161616162,0.0013664545454545453,0.0027580808080808084,-0.0005653838383838384,-0.0013181111111111108,-0.0006771919191919193,-0.0011719999999999994,0.0009196161616161619,-0.003116323232323234,0.0012763131313131314,-0.0012313535353535355,-0.003863919191919192,0.0003009595959595961,0.00041552419354838767
2023-12-07,0.0102,0.002513575757575757,-0.0010799696969696973,-0.0026546161616161604,-0.0011071010101010095,-9.684848484848435e-05,0.00059109090909091,0.002383232323232322,-0.001120454545454546,0.002897373737373736,0.0004619797979797972,-0.00025317171717171693,0.00128931313131313,0.0006464848484848485,-0.00019753535353535592,0.0004157070707070717,0.0010304040404040399,-0.002166636363636363,-0.0006990909090909088,0.0028937979797979776,-0.00013043434343434478,0.00013390909090908905,-0.0023317474747474765,-0.0004931919191919184,0.000429676767676768,0.00046902020202020146,-0.0008424545454545464,-0.0001766565656565666,-0.00047444444444444487,0.0008171616161616159,-0.0018420606060606075,0.003206070707070707,-0.002613131313131313,0.002547505050505049,-0.0008023434343434332,0.001917161616161617,-0.0013174848484848504,-0.0013656262626262614,-0.00055589898989899,0.001683444444444444,0.0011334646464646464,0.0010747373737373745,-0.002309636363636365,-0.0006705656565656574,0.002048474747474746,-0.0016038989898989895,0.0014597777777777777,-0.0006223131313131324,-0.0006500606060606063,0.0003739191919191918,0.005063508064516131
2023-12-08,0.0074,7.858585858586033e-05,-0.0014450707070707068,-0.0044010707070707075,0.0005224242424242422,-0.004185767676767677,0.0007414747474747472,-0.0008399797979797975,-0.00020200000000000036,-0.000373393939393939,0.0006910808080808086,0.0021880707070707065,0.0002197373737373733,-0.001422191919191919,0.000830747474747475,-0.00039553535353535315,-0.0006841515151515174,-0.0007329292929292935,0.0013060707070707079,-7.489898989899123e-05,-0.0013863434343434349,-0.003908626262626264,-0.0010026464646464644,-0.0013621111111111108,-6.966666666666666e-05,-0.003982969696969697,-0.0027793636363636354,-0.003190040404040405,0.00019667676767676787,0.0005350202020202024,-9.080808080808023e-05,0.0010357070707070716,0.0009205656565656564,0.0007272626262626262,-0.0003741212121212119,-0.0038496161616161616,-3.292929292929292e-05,0.002349151515151514,0.0018684141414141413,-0.001338171717171717,0.0010989595959595947,-7.838383838383849e-05,-0.00031433333333333357,-0.0012047676767676773,0.0010807070707070706,0.0002565353535353542,-9.113131313131378e-05,-0.0016681515151515157,0.0025944343434343435,-0.00015886868686868644,0.003527620967741938
2023-12-11,-0.013000000000000001,0.001477363636363636,0.0006688888888888873,0.0029658484848484835,-0.002611202020202019,-0.002277161616161613,-0.000541313131313133,0.0009328787878787881,0.0013112424242424248,-0.0005326161616161593,0.0016616060606060596,0.0025593030303030333,0.0017849999999999984,-0.0022662222222222216,0.0015796767676767662,-0.00021820202020201955,-0.0012629090909090914,-0.00211613131313131,-0.0029306262626262614,0.001014000000000001,6.807070707070921e-05,-0.0008114848484848478,0.0017650909090909071,0.0018826868686868687,-0.0005340909090909077,0.00026655555555555807,-0.0010842323232323255,0.00026942424242424115,0.00026690909090909196,-0.0019790707070707087,-0.002933929292929292,7.170707070707286e-05,-0.00027810101010100965,-0.0029806464646464654,0.0014056262626262611,-0.0026933131313131306,0.0015540202020202006,0.0010125959595959598,0.0006507878787878774,0.0036937474747474764,0.0010825858585858583,-0.0024638181818181816,-0.0005607575757575773,0.0003778181818181823,0.0013345454545454528,0.0020933434343434337,0.00126327272727273,0.0031422121212121247,-0.002357777777777777,0.002360343434343432,0.008786895161290323
2023-12-12,0.0079,-0.0005028989898989899,-0.0001841111111111108,0.0008610606060606065,0.0018464747474747473,0.0017897878787878788,-0.0016477070707070704,0.000645363636363636,0.0003434646464646469,-0.0001031818181818178,0.0006968989898989897,0.00215740404040404,0.0011947171717171716,0.002440181818181817,9.22626262626256e-05,-0.0003333535353535343,-0.0017481616161616168,-0.0004995050505050501,-0.0003835656565656562,-0.0015211717171717183,0.0005662222222222227,0.0035429797979797976,0.0011381111111111108,-0.0002028686868686873,0.000661040404040404,0.0004880505050505054,-0.0005617171717171719,-0.0004918383838383833,-0.0017127575757575758,0.0033008585858585867,0.0017125656565656572,-0.0019893636363636363,-0.0010596161616161616,-0.00011720202020202024,0.0008447171717171724,0.002979292929292929,-0.0016276767676767683,0.0007419292929292931,0.0008462020202020204,0.0005714747474747472,-0.00034034343434343416,-0.001635040404040403,-0.0010333030303030298,0.001968090909090909,0.0008940202020202017,-0.0014109494949494953,-0.0020731919191919186,-0.002371969696969697,0.0006671616161616164,-0.0008116363636363638,0.001860282258064516
2023-12-13,0.0167,0.002453525252525259,0.00036524242424241724,0.0012727878787878733,-0.0019915151515151504,-0.00024273737373737073,0.002021727272727269,0.002146151515151521,0.004446898989898994,0.0025752525252525187,0.003701515151515157,-0.003508010101010109,-0.003226969696969697,0.0013852222222222182,-0.0009894545454545364,0.0016617676767676781,0.003215292929292929,-0.0004926868686868646,-0.0010568888888888954,-0.001556686868686867,-0.0024045454545454543,0.0010132525252525282,-0.0003824141414141384,-0.0033337070707070704,-0.002823949494949494,-0.00017471717171717305,-0.0031916565656565643,-0.0006218282828282795,-0.0005649696969696992,0.0015946464646464584,-0.00728229292929293,-0.0008314040404040421,-0.0026736060606060603,0.0016681010101010155,-0.0017425252525252524,0.0009181616161616189,-0.0009265252525252447,0.0032475353535353566,0.003181979797979795,0.005542545454545453,0.0030952727272727278,0.00017048484848484688,0.004343808080808087,-0.002657030303030307,0.0008274444444444432,-0.0003643131313131251,-0.00019336363636363388,0.004017060606060604,-0.00145249494949495,0.001671515151515153,0.020870967741935482
2023-12-14,0.0008,0.0025510505050505006,-0.0038309090909090897,0.002147636363636362,0.004367050505050504,-0.0032715353535353545,0.0003618686868686865,-0.0006742323232323214,0.0007182929292929296,-0.00035282828282828457,-0.0008797272727272768,-0.0029991010101010074,-0.002443979797979799,-0.01127331313131313,0.0027189292929292973,0.004683383838383841,-0.0005109393939393934,-0.00010489898989899347,0.002526131313131315,0.007030898989898986,-0.0007649696969696963,0.00016134343434343577,0.0032847070707070682,0.001353434343434344,-0.0060547474747474715,-0.003964212121212122,0.0007523131313131332,-0.0027780505050505055,-0.0010795959595959574,-0.0023141717171717164,0.001395040404040402,-0.0012827272727272774,0.0005688585858585841,-0.004277414141414141,0.0034264949494949484,0.006312191919191919,0.0032198989898989967,0.000968787878787878,-0.004586666666666666,0.0007975050505050485,0.005353141414141414,0.003329767676767681,0.0013513535353535337,0.0025389696969696975,-0.006611303030303025,-0.0032341414141414115,0.0018202525252525269,0.0005740101010100959,-0.001161898989898989,-0.0006320606060606047,0.013124395161290311
2023-12-15,-0.0027,-0.0036751414141414137,0.0015311111111111098,0.0004684141414141429,-0.00010901010101010099,-0.003093898989898989,-0.002616292929292929,0.00017681818181818163,-0.0006585656565656559,4.435353535353712e-05,0.0004698181818181815,0.0022308282828282823,0.0003077474747474754,0.0008358787878787865,-0.002801353535353538,0.0005072929292929303,0.0011148989898989905,-0.0010727373737373725,-0.0008947575757575757,0.0021005050505050523,-0.0007208888888888881,0.000863404040404042,-0.0002701717171717166,0.0012902727272727276,0.0019118888888888883,0.00395759595959596,-0.0010210303030303049,0.0009089797979797967,-0.0006746767676767684,0.00010971717171717136,-0.0022066969696969687,-0.0008198585858585853,-0.0013580303030303036,6.570707070707206e-05,-0.001324060606060609,0.002981959595959596,0.003169989898989898,0.0013847272727272718,-0.0005498181818181808,-0.00040607070707070723,-0.0005498181818181808,-0.00045645454545454375,0.0002086868686868703,0.0001633232323232309,-0.0002458787878787897,0.0005606565656565681,-0.00044559595959595914,-0.002270777777777777,0.0012022727272727254,-0.00045403030303030247,-0.006096169354838704
2023-12-18,-0.0085,-0.0016661515151515152,0.002638868686868687,0.00024115151515151508,-0.0007372121212121224,-0.0031656868686868686,0.0008780404040404037,-0.0006331414141414141,-0.001030111111111111,0.0009349494949494953,0.0011647979797979801,0.004807393939393939,0.00047434343434343395,-0.0017940303030303025,-0.00036131313131313115,-0.0006349191919191918,0.001499969696969697,0.00015522222222222218,-0.00020365656565656562,0.0016741616161616167,-0.0009388080808080808,-0.0015792020202020198,0.0013228585858585864,-0.0022046161616161622,0.00029085858585858534,-0.0034355151515151517,-0.001684020202020202,0.000147868686868688,-0.0006500101010101009,-0.0009439191919191922,4.998989898989908e-05,0.0019863030303030305,0.0023290707070707083,-0.00019720202020202007,-0.0007830202020202015,-0.00015653535353535373,0.0011680808080808086,0.0010829191919191918,0.0014617878787878788,0.001845444444444445,-0.001376535353535353,2.7575757575757937e-05,0.0009909292929292932,0.0012572727272727275,-0.00028172727272727247,-0.0004479090909090907,0.0012024040404040406,0.0008441111111111112,0.0010400505050505052,-0.0007236161616161615,0.0013294354838709677
2023-12-19,0.0053,0.0023686363636363627,0.0007890808080808064,-0.0001947676767676751,-0.0016455555555555538,-0.0015672424242424233,-0.0008758787878787866,0.0019494646464646454,0.0014888686868686852,0.0005450202020201994,0.0011938585858585872,-0.0017724444444444428,-0.0007634141414141413,-0.002869222222222222,-0.0009024444444444444,-3.765656565656462e-05,0.001689858585858588,0.0008962727272727273,0.0001539898989898975,-0.0007344646464646455,-0.001183353535353534,0.0024388484848484864,-0.000571020202020202,0.001304545454545454,0.0014617575757575763,0.0016998585858585859,-0.0005252424242424246,0.001791787878787877,-0.0009111414141414146,-0.00012171717171716862,-0.0005634040404040403,-0.00041899999999999837,0.0010641818181818209,-0.0004168989898989898,-0.0026361111111111134,-0.000773555555555556,-0.0008147979797979796,0.0014002121212121198,-0.0015701111111111098,0.0011892828282828293,-0.0009141010101010108,-0.003522292929292927,-0.0007813636363636391,0.0006092525252525249,-0.0005794444444444423,0.00042868686868687087,0.0013293636363636363,-0.0003194545454545429,-0.0010753737373737351,0.0013293131313131317,0.007916733870967746
