,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-11-28,0.0032,-0.001714848484848485,0.001110666666666667,-0.0023550202020202024,0.0008171111111111113,0.003407020202020202,0.0021103131313131313,0.00018675757575757645,0.002335939393939394,0.0013748383838383836,-0.0033314949494949496,0.0009321010101010102,-0.002150464646464647,0.0001331515151515155,-0.0019063131313131318,-0.00045712121212121155,-0.000415515151515151,0.0014228787878787879,-3.265656565656561e-05,-0.0009014848484848486,0.00023115151515151538,0.0018205050505050503,-0.0006962424242424239,0.0011881212121212124,0.0018206262626262626,0.0026034343434343434,0.0006134242424242418,-0.0007183737373737372,0.0003391111111111106,-0.00038602020202020237,-0.0008962828282828284,0.0015149393939393949,0.0006310505050505052,0.002133040404040404,-0.00044289898989898976,-0.001405020202020202,0.002568666666666666,0.0006994848484848484,0.0009218888888888886,0.0002163737373737371,-0.0014643838383838377,-0.0005583838383838387,-5.803030303030282e-05,0.002019434343434343,0.0006756969696969694,-0.000959050505050505,-0.0012563333333333333,-0.000526010101010101,0.0004911010101010101,0.00014790909090909112,-0.0007596774193548384
2023-11-29,-0.0054,0.0010169393939393943,-0.0003640202020202014,0.004247727272727273,-0.0015832626262626262,-0.001171080808080809,-0.001383757575757575,-0.004061555555555556,0.004108101010101009,-0.001610898989898989,-0.0018151111111111124,-0.0005988282828282834,0.00015973737373737315,0.002610080808080808,-0.0020841111111111104,-0.00022238383838383896,-0.0012602525252525254,0.0028060505050505062,-0.0021375151515151515,-6.968686868686876e-05,0.001875585858585859,-0.0011922020202020205,-0.0015365151515151511,-0.0014273030303030318,0.0001618080808080801,0.002858646464646465,-0.00022450505050504964,-0.0018009090909090909,0.00017982828282828243,0.0025420202020202025,0.0029776868686868696,-0.0009624040404040413,-0.0033470101010101014,-0.004582919191919192,0.0008146262626262633,0.0039469090909090895,0.000939888888888889,-0.0052398888888888885,0.0014841515151515152,-0.0036793434343434343,0.0019480909090909089,-0.0017982323232323206,0.002343101010101009,-0.0006024242424242402,-0.0030280101010101016,-0.0011030303030303032,0.004678373737373738,0.0011988181818181828,-9.904040404040432e-05,0.004314777777777779,0.003644959677419356
2023-11-30,0.0031,9.932323232322848e-05,0.0029478383838383833,0.0025342222222222207,0.0018150909090909112,-0.0031470101010101,0.0011302121212121204,-0.0013598282828282838,-0.0020322222222222235,-0.0021545050505050517,0.0003882323232323251,0.0004552121212121219,0.0010295757575757595,0.001778434343434344,0.0010802828282828287,0.0006733838383838377,-0.0019472626262626268,0.0004781717171717173,0.00039509090909090744,-0.0016981414141414132,-0.0006280909090909097,0.0015068989898989896,-0.0007658282828282813,0.0009706767676767652,-0.0005010202020202022,-0.0006236464646464674,0.00022424242424242367,0.0009219090909090896,0.0019333535353535372,-0.0018927979797979787,-1.1252525252524424e-05,-0.00026723232323232204,0.0009262222222222189,-0.00016557575757575674,-0.0001251616161616169,0.0026088686868686907,0.0014744242424242406,-0.000266868686868686,-0.0006852020202020217,-0.0027364949494949487,9.197979797979927e-05,-0.001983030303030304,-0.0019188787878787871,-0.001010626262626265,0.001647636363636365,0.0018369090909090896,0.0006365656565656573,0.0006240606060606054,0.001642131313131314,0.00048388888888888787,0.008139314516129027
2023-12-01,0.0068000000000000005,0.002087818181818182,0.0011112020202020227,0.0005445353535353543,0.0005060909090909109,-0.0009980202020202014,-0.00223780808080808,-0.0009980303030303044,-0.002751505050505053,-0.0007309696969696987,-0.0016006161616161606,0.004428959595959597,0.003151787878787879,-0.0015713737373737376,-0.003956818181818181,-0.0006434747474747485,0.0003947676767676739,0.0014687979797979832,0.0007436464646464625,-0.002401606060606064,0.004856848484848486,0.0018519191919191963,-0.001603262626262628,-0.0023804444444444454,-0.00037018181818181464,-0.0032641414141414173,-0.001954181818181815,0.0025709090909090924,0.00038167676767677204,-0.0024310303030302995,-0.002173969696969697,-0.002208828282828281,0.0011040303030303029,-0.0026401818181818176,-0.003211474747474746,-0.002792080808080806,-0.004401424242424241,0.002491111111111114,0.000323343434343433,-0.0014186868686868626,-0.003376474747474746,0.002088757575757579,0.00467521212121212,-0.0014836565656565683,-0.0006328383838383883,0.000378373737373738,-0.002824040404040405,-0.0022253434343434304,0.0026102323232323216,-0.002162525252525251,0.014746370967741937
2023-12-04,-0.0095,-0.0016234343434343435,-0.0010520909090909092,0.0029410101010101004,0.00017110101010100998,0.001454161616161616,-0.0003468787878787883,-0.00030360606060606096,-0.0010784242424242423,0.003472121212121212,-0.003405151515151515,-0.0006817979797979804,-0.002673727272727273,-0.0012394747474747479,-0.0025861818181818178,-0.0011664242424242431,0.00044061616161616176,0.0021752424242424246,0.004140626262626262,-0.0008427676767676764,-0.0012677272727272728,-6.171717171717171e-05,0.0032722323232323228,-0.002933050505050505,-0.0008323434343434338,-0.0015197979797979795,-2.29999999999998e-05,-0.0003107676767676758,-0.0015043333333333332,0.00032582828282828283,0.0028939898989898986,-0.003655787878787878,0.0001799595959595954,0.0018767979797979799,-0.006717737373737374,0.0016991111111111113,0.0012318686868686873,-0.0005478989898989901,0.001867969696969697,-0.0009967070707070714,-0.00011868686868686895,0.00218649494949495,-0.0002131616161616159,0.0016939494949494947,0.00011390909090909057,0.0012829999999999999,-0.0006988383838383843,-0.001957434343434343,-0.00042045454545454515,0.003262292929292929,-0.00017862903225806463
2023-12-05,0.021099999999999997,-0.0013042424242424256,-0.0012718383838383838,-0.0022497070707070714,-0.00011344444444444379,-0.00025266666666666493,0.0005818383838383824,0.0005551515151515163,-0.0005729595959595938,-0.001933828282828281,-0.00032949494949495103,-0.0012682828282828268,0.0016876868686868697,-0.0005416161616161614,-0.00029167676767676703,0.0009356363636363616,-0.0012062323232323226,0.0033035656565656556,0.0008081616161616147,0.001137696969696969,-0.0013287575757575752,0.001645505050505051,0.00011706060606060838,-0.0031498484848484854,3.922222222222174e-05,-0.0006296666666666673,0.0009846767676767662,-0.0009637171717171737,0.001335181818181817,0.0011327070707070688,0.0019711616161616173,-0.0009849696969696977,-0.0016298080808080807,0.0016643535353535362,-0.0016319191919191914,-0.00043943434343434416,0.00021986868686868846,0.0024026666666666667,-0.0005785858585858582,-0.001570050505050503,-0.002188010101010101,-0.0009644747474747487,-0.0015575858585858589,0.0017732323232323242,0.0011984949494949484,0.0004230202020201997,0.002202232323232323,0.001461313131313131,0.0009536363636363648,0.0007978080808080813,-0.008513508064516125
2023-12-06,-0.005699999999999999,0.0013297575757575749,0.000614353535353535,0.0031927676767676758,0.0018122222222222222,-0.0008817474747474752,0.0017381111111111117,-0.00011366666666666644,-0.00040526262626262616,-0.00043430303030303073,-0.0006219595959595955,-0.0009107070707070707,-0.0006307979797979799,4.620202020201992e-05,0.0016784646464646463,0.0004410808080808087,-0.0008840808080808078,0.0025929898989898986,0.0033350404040404036,0.003028878787878788,-0.001215727272727273,-0.0002780606060606058,0.0007239898989898988,0.0009652121212121213,-0.0004014545454545459,0.001252929292929293,-0.0003451818181818184,-0.002743575757575758,-0.0023380808080808086,0.00034864646464646435,0.001748030303030303,0.0007230000000000001,-0.0013036060606060607,-5.349494949494885e-05,0.002635242424242425,-0.002198040404040404,-2.8737373737373548e-05,0.0025289292929292937,0.00031360606060606045,0.0027580808080808084,0.0003171313131313131,0.0003209090909090911,0.0007667272727272727,0.0025468888888888893,0.0007360808080808084,-0.0015557272727272733,-1.806060606060646e-05,0.0009230101010101016,-0.003863919191919192,-0.0006639090909090904,0.00041552419354838767
2023-12-07,0.0102,0.002513575757575757,-0.0006866060606060629,-0.0026546161616161604,-0.00029803030303030345,-9.684848484848435e-05,0.00059109090909091,0.00028240404040404034,0.0017248686868686883,0.0022235050505050495,-0.0010885050505050516,-0.004013626262626264,0.00128931313131313,0.0006464848484848485,-0.00019753535353535592,-0.0002787979797979779,0.001108242424242424,-0.0016434545454545439,0.0017885757575757588,0.0022733535353535376,0.000918222222222223,0.00013390909090908905,-0.00039410101010100857,-2.2343434343434672e-05,-0.0005328989898989896,0.00046902020202020146,-0.0009225050505050503,-0.0005820909090909088,0.0006387272727272743,-0.0011614343434343433,-0.0018420606060606075,0.003206070707070707,0.0012838989898989912,0.002288949494949496,-0.0008023434343434332,0.0023043131313131306,-0.0009258080808080818,-0.00178470707070707,0.002647868686868688,0.001683444444444444,0.00026440404040404056,0.0014095656565656575,-0.0013258888888888877,-4.050505050503389e-06,0.000528575757575759,7.900000000000094e-05,0.001413484848484848,-0.00033993939393939417,-0.0006500606060606063,0.0008747474747474752,0.005063508064516131
2023-12-08,0.0074,7.858585858586033e-05,5.4686868686869804e-05,-0.0044010707070707075,-0.0023099393939393937,-0.004185767676767677,0.0007414747474747472,0.000687474747474747,0.0003219191919191914,-0.0030196464646464645,-0.0010224949494949498,0.00019888888888888907,0.0002197373737373733,-0.001422191919191919,0.000830747474747475,-0.0006784646464646463,-0.0003182020202020207,-0.001626575757575758,-0.0005863636363636375,-0.0009175656565656573,-0.000261606060606062,-0.003908626262626264,-0.00020316161616161467,0.0023724949494949494,-0.0020967777777777773,-0.0026278686868686876,-0.002006898989898989,0.00045709090909090916,0.000588282828282828,-0.0013612121212121216,-9.080808080808023e-05,0.0010357070707070716,-0.0006777171717171735,-0.003674555555555555,-0.0003741212121212119,-0.00011580808080808008,0.0028692626262626264,0.0008938989898989893,-0.0032045050505050496,-0.001338171717171717,0.001192161616161615,-0.0007733333333333333,0.0004264040404040404,0.0017468787878787881,4.631313131313146e-05,-0.0005650303030303014,0.0003338686868686854,0.0019829191919191924,0.0025944343434343435,0.0013326262626262623,0.003527620967741938
2023-12-11,-0.013000000000000001,0.001477363636363636,0.000652393939393937,0.0029658484848484835,0.003978616161616161,-0.002277161616161613,-0.000541313131313133,-0.0028612121212121203,-0.001824939393939391,0.0008973535353535341,-5.9020202020199954e-05,-0.000838030303030304,0.0017849999999999984,-0.0022662222222222216,0.0015796767676767662,0.001097171717171717,-0.0024931818181818145,-0.0002667070707070701,-0.0009048080808080798,0.0012041010101010077,0.0004484141414141437,-0.0008114848484848478,-0.0007949393939393912,0.0030479595959595944,-0.0016129191919191932,0.000158070707070709,-0.001458959595959597,0.000488939393939394,-9.786868686868615e-05,-0.00030430303030302974,-0.002933929292929292,7.170707070707286e-05,0.001090272727272728,0.0014453737373737383,0.0014056262626262611,-0.0004984242424242429,0.0011880202020202024,0.0013956363636363637,-0.0017151717171717176,0.0036937474747474764,0.0004243535353535338,0.00026285858585858596,-0.002008282828282828,0.0026315656565656584,0.002905424242424239,-0.0038613131313131304,0.0009175151515151518,-0.0009649595959595973,-0.002357777777777777,0.0007716969696969708,0.008786895161290323
2023-12-12,0.0079,-0.0005028989898989899,-0.00048751515151515155,0.0008610606060606065,0.003098919191919192,0.0017897878787878788,-0.0016477070707070704,-0.0020929191919191914,-0.0004579292929292938,0.0007934545454545453,0.0019347070707070714,-0.003729292929292929,0.0011947171717171716,0.002440181818181817,9.22626262626256e-05,-0.0010677979797979787,-0.002965222222222223,0.0013960606060606064,0.0013232121212121213,0.0019232929292929298,-0.0011431818181818186,0.0035429797979797976,0.002468080808080808,0.0027311515151515146,-0.001716848484848485,-0.0002338181818181814,0.0022726666666666676,-0.0030856767676767684,0.0008967676767676759,-0.0013717777777777778,0.0017125656565656572,-0.0019893636363636363,-0.001304050505050505,5.8979797979797494e-05,0.0008447171717171724,-0.002272828282828283,0.0026411010101010106,-0.0005180303030303024,0.00012840404040404116,0.0005714747474747472,-0.0011343131313131319,-0.0004597878787878794,-0.0006686060606060605,0.002110676767676768,-0.0014167878787878787,0.0013214747474747468,0.0014696060606060604,-0.0015104747474747474,0.0006671616161616164,0.0013967777777777785,0.001860282258064516
2023-12-13,0.0167,0.002453525252525259,-0.002668717171717176,0.0012727878787878733,-0.0035927272727272787,-0.00024273737373737073,0.002021727272727269,0.0040107878787878845,-0.00026439393939394276,-0.005821303030303031,-0.00036386868686869023,0.0013164242424242474,-0.003226969696969697,0.0013852222222222182,-0.0009894545454545364,0.00019968686868686997,0.0012130707070707111,-0.0021863535353535343,0.0013593636363636377,0.0030470404040403958,-0.0017640202020202007,0.0010132525252525282,-0.0024510707070707106,-0.006199505050505056,-0.0021482121212121202,0.0014610909090909084,-0.0006745858585858605,-0.0001271212121212069,0.002333252525252523,0.0035331616161616147,-0.00728229292929293,-0.0008314040404040421,-0.0008129696969696974,-0.0036560303030303,-0.0017425252525252524,0.0014067070707070722,-0.0010073131313131332,0.001641747474747473,-0.0037996868686868725,0.005542545454545453,-0.0018197070707070655,-1.9181818181820964e-05,-0.002325969696969698,0.001174020202020204,0.0037730101010101033,0.001692161616161602,-0.0014439090909090894,0.0002676868686868651,-0.00145249494949495,0.0019030505050505048,0.020870967741935482
2023-12-14,0.0008,0.0025510505050505006,0.003849878787878791,0.002147636363636362,0.0052072323232323255,-0.0032715353535353545,0.0003618686868686865,-0.0009748181818181774,-0.0046927575757575776,0.002062323232323228,0.0047670606060606045,-0.002505080808080807,-0.002443979797979799,-0.01127331313131313,0.0027189292929292973,-0.0012896969696969754,-0.00018996969696970234,0.005412494949494948,0.001443030303030302,0.0005912323232323217,-0.00012379797979798074,0.00016134343434343577,0.00019079797979797836,0.0034831111111111087,0.0047970202020202034,-0.002005111111111112,0.001071252525252529,-0.005944494949494948,0.0013868989898989902,-0.0012789090909090892,0.001395040404040402,-0.0012827272727272774,0.005354757575757582,-0.003675929292929295,0.0034264949494949484,-0.00486245454545455,-0.004182,-0.008280111111111108,0.0014523838383838378,0.0007975050505050485,-0.00041077777777777554,-0.0008278383838383838,0.002330363636363639,0.003767545454545454,-0.005014989898989899,-0.002066505050505053,0.006474404040404039,0.0011319191919191892,-0.001161898989898989,-0.0016420808080808095,0.013124395161290311
2023-12-15,-0.0027,-0.0036751414141414137,0.0003503030303030298,0.0004684141414141429,-0.00115839393939394,-0.003093898989898989,-0.002616292929292929,0.001487171717171716,0.00020092929292929353,0.0001198080808080806,0.0007136060606060639,-0.00013127272727272554,0.0003077474747474754,0.0008358787878787865,-0.002801353535353538,0.0007501010101010125,-2.6202020202020088e-05,0.00036728282828282863,0.0015921616161616147,3.901010101010037e-05,0.0017622525252525252,0.000863404040404042,-0.0012063737373737378,-0.000761151515151515,-0.0014513636363636352,0.00017777777777777757,0.00034009090909090794,0.003677282828282829,6.5050505050501944e-06,0.0007571313131313137,-0.0022066969696969687,-0.0008198585858585853,5.167676767676467e-05,0.0015612121212121221,-0.001324060606060609,-0.0009494848484848488,-0.0026195757575757555,-0.004458101010101011,0.0030476666666666655,-0.00040607070707070723,0.0010981010101010092,-6.272727272727159e-06,0.0003006868686868695,0.00038165656565656344,0.0006032222222222229,-7.696969696969168e-06,-0.0008472121212121202,-0.0031157676767676777,0.0012022727272727254,0.00037476767676767817,-0.006096169354838704
